x	y	objectid	rowid_	holiday	violation_code	violation_description	location	rp_plate_state	body_style	address_id	streetsegid	xcoord	ycoord	filename	ticket_issue_datetime
-77.00749637219998	38.907247548600004	12781361	11701810	False	P269	NO STANDING ANYTIME	UNIT BLOCK N ST NE SOUTH SIDE	MD	4D	814541	12535.0	399350	137709	Parking_Violations_in_October_2009.csv	2009-10-25T02:48:00.000Z
-77.06402374639998	38.9060051104	11422198	96731	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	3200 BLOCK PROSPECT ST NW SOUTH SID	SC	4D	811402	9775.0	394447	137573	Parking_Violations_in_May_2015.csv	2015-05-27T11:27:00.000Z
-77.02807985149998	38.9162887894	11750636	1495655	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	1900 BLOCK 12TH ST NW EAST SIDE	DC	4D	806016	5163.0	397565	138713	Parking_Violations_in_June_2014.csv	2014-06-04T20:27:00.000Z
-77.07212897879998	38.9176301594	1844888	5727117	False	P170	FAILURE TO DISPLAY CURRENT TAGS	2022 FRONT TUNLAW RD NW WEST SIDE	TX	UT	270338	5658.0	393745	138864	Parking_Violations_in_February_2012.csv	2012-01-12T07:25:00.000Z
-77.00705089659999	38.9494154909	2399429	9374737	False	P316	IMPROPER DISPLAY OF TAGS	4830 FORT TOTTEN DR NE FRONT WEST *	DC		149364	13052.0	399389	142390	Parking_Violations_in_May_2013.csv	2013-05-08T10:58:00.000Z
-77.0288566793	38.8983259525	5255487	10245851	False	P170	FAILURE TO DISPLAY CURRENT TAGS	1300 BLOCK G ST, NW NORTH SIDE	DC	4D	812027	10322.0	397497	136719	Parking_Violations_in_October_2009.csv	2009-10-05T10:07:00.000Z
-77.0221002718	38.8949582973	1687647	12996333	False	P259	NO STOPPING OR STANDING IN PM RUSH HOUR ZONE	400 7TH ST NW	MD	4D	279730	11841.0	398083	136345	Parking_Violations_in_May_2012.csv	2012-05-10T18:17:00.000Z
-77.044179164	38.901347971999996	10838369	7138416	False	P039	PARK AT EXPIRED METER	2000 BLOCK EYE ST NW SOUTH SIDE	VA	4D	800301	253.0	396168	137055	Parking_Violations_in_February_2011.csv	2011-02-08T18:57:00.000Z
-77.0448784238	38.9133558352	1761053	8621110	False	P001	PARK ABREAST OF ANOTHER VEHICLE	1700 BLOCK 20TH ST NW WEST SIDE	MD	TK	801861	1717.0	396108	138388	Parking_Violations_in_February_2010.csv	2010-02-04T12:37:00.000Z
-77.03981255069999	38.906105953200004	112048	14073079	False	P170	FAILURE TO DISPLAY CURRENT TAGS	1700 BLOCK RHODE ISLAND AVE NW SOU*	VA	UT	804685	4038.0	396547	137583	Parking_Violations_in_November_2015.csv	2015-11-22T00:16:00.000Z
-77.02807928049998	38.9148384475	10261174	856319	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	1800 BLOCK 12TH ST NW WEST SIDE	MD	UT	806624	5685.0	397565	138552	Parking_Violations_in_November_2014.csv	2014-11-05T10:22:00.000Z
-76.987603616	38.9337135956	9556465	5916996	False	P076		1400 BLOCK NEWTON ST NE NORTH SIDE	PA	4D	802121	1771.0	401075	140647	Parking_Violations_in_November_2011.csv	2011-11-02T02:28:00.000Z
-77.02885838129998	38.9025328562	8272048	4126973	False	P271	NO STOPPING ANYTIME	1300 BLOCK K ST NW NORTH SIDE	MD	4D	807842	6721.0	397497	137186	Parking_Violations_in_July_2012.csv	2012-07-18T01:27:00.000Z
-77.02242414	38.8984624899	7781156	9057708	False	P281	FAIL TO DISPLAY A MULTISPACE METER RECEIPT	0700 G ST NW BLOCK NORTH SIDE	MD		813012	11188.0	398055	136734	Parking_Violations_in_November_2013.csv	2013-11-06T11:01:00.000Z
-77.04883667919998	38.9014001679	10885238	13432200	False	P037	PARK OVERTIME AT A METER	900 BLOCK 22ND ST NW EAST SIDE	DC	4D	805019	4331.0	395764	137061	Parking_Violations_in_July_2015.csv	2015-07-16T15:07:00.000Z
-77.06397998119999	38.9086265644	3184709	1481438	False	P271	NO STOPPING ANYTIME	1500 BLOCK WISCONSIN AVE NW EAST SI	MD	4D	803832	3135.0	394451	137864	Parking_Violations_in_June_2014.csv	2014-06-18T16:14:00.000Z
-77.06288629869998	38.9104738693	12876095	10229217	False	P322	PARK OVERTIME IN TIMED ZONE	3200 BLOCK Q ST, NW SOUTH SIDE	MD	4D	813304	11442.0	394546	138069	Parking_Violations_in_October_2009.csv	2009-10-03T16:44:00.000Z
-77.0121639725	38.896734403	4067872	6701874	False	P039	PARK AT EXPIRED METER	0500 BLOCK 1ST ST NW WEST SIDE	DC	UT	804771	4112.0	398945	136542	Parking_Violations_in_April_2011.csv	2011-04-30T10:28:00.000Z
-77.03109395769998	38.926746691999995	1828723	3598188	False	P159	NO STOPPING OR STANDING IN AM RUSH HOUR ZONE	1400 BLOCK HARVARD ST NW SOUTH SIDE	DC	UT	806661	5713.0	397304	139874	Parking_Violations_in_December_2012.csv	2012-12-10T07:04:00.000Z
-77.0009361165	38.9037345284	9227194	4467236	False	P050	PARKED WITHIN 25 FEET OF A STOP SIGN	400 BLOCK L ST NE SOUTH SIDE	MD	4D	813979	12040.0	399919	137319	Parking_Violations_in_June_2012.csv	2012-06-01T12:20:00.000Z
-77.0307903856	38.918116798	8060976	4147235	False	P039	PARK AT EXPIRED METER	1400 BLOCK V ST NW NORTH SIDE	MD	4D	810147	8681.0	397330	138916	Parking_Violations_in_July_2012.csv	2012-07-05T08:50:00.000Z
-77.021926666	38.892697229	6248692	1867148	False	P055	NO PARKING ANYTIME	300 BLOCK 7TH ST NW EAST SIDE	DC	4D	800916	772.0	398098	136094	Parking_Violations_in_February_2014.csv	2014-02-27T13:29:00.000Z
-76.99897628969998	38.8989150561	2120008	166678	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	600 BLOCK G ST NE NORTH SIDE	MD	UT	809980	8535.0	400089	136784	Parking_Violations_in_May_2015.csv	2015-05-20T15:09:00.000Z
-77.03510175079998	38.8920994601	3454491	9454124	False	P007	PARK IN A BUS ZONE	1500 CONSTITUTION AVE NW BLOCK NOR*	VA		801001	843.0	396955	136028	Parking_Violations_in_December_2012.csv	2012-12-27T20:45:00.000Z
-77.0224697892	38.896994117800006	10442802	11016353	False	P020	PARK WITHIN 10 FEET OF A FIRE HYDRANT	700 F ST NW	VA	4D	301590	2846.0	398051	136571	Parking_Violations_in_September_2010.csv	2010-09-25T15:31:00.000Z
-77.0288747357	38.8859754682	4139104	2077404	False	P159	NO STOPPING OR STANDING IN AM RUSH HOUR ZONE	BLOCK 1300 C ST SW SOUTH SIDE	MD	UT	802785	2281.0	397495	135348	Parking_Violations_in_March_2014.csv	2014-03-20T07:14:00.000Z
-77.03226841909999	38.8971629808	921878	9590784	False	P001	PARK ABREAST OF ANOTHER VEHICLE	1400 F ST NW BLOCK SOUTH SIDE	DC		302001	1145.0	397201	136590	Parking_Violations_in_May_2012.csv	2012-05-03T21:05:00.000Z
-77.0022618057	38.899869925	5729883	3052161	False	P012	DISOBEYING OFFICIAL SIGN	734 FRONT 3RD ST NE WEST SIDE	DC	4D	78421	9187.0	399804	136890	Parking_Violations_in_March_2013.csv	2013-03-20T09:39:00.000Z
-76.999506584	38.898131332	11006673	1260577	False	P012	DISOBEYING OFFICIAL SIGN	700 BLOCK 5TH ST NE WEST SIDE	DC	4D	808035	6883.0	400043	136697	Parking_Violations_in_August_2014.csv	2014-08-11T18:58:00.000Z
-77.0309317482	38.9250081296	667689	3801659	False	P020	PARK WITHIN 10 FEET OF A FIRE HYDRANT	1329 FRONT FAIRMONT ST NW NORTH SID	DC	4D	226573	4017.0	397318	139681	Parking_Violations_in_October_2012.csv	2012-10-03T05:10:00.000Z
-77.0644706234	38.9029510322	8320437	10649393	False	P012	DISOBEYING OFFICIAL SIGN	3300 BLOCK WATER ST NW SOUTH SIDE	MD	4D	806085	5225.0	394408	137234	Parking_Violations_in_May_2009.csv	2009-05-23T15:58:00.000Z
-77.0501245452	38.8966792401	2784329	4440734	False	P259	NO STOPPING OR STANDING IN PM RUSH HOUR ZONE	600 BLOCK 23RD ST NW WEST SIDE	MD	2D	801297	1273.0	395652	136537	Parking_Violations_in_May_2012.csv	2012-05-18T16:12:00.000Z
-77.02294311779998	38.8991470247	9017416	4756546	False	P039	PARK AT EXPIRED METER	0800 BLOCK 8TH ST NW WEST SIDE	MD	4D	807877	6751.0	398010	136810	Parking_Violations_in_April_2012.csv	2012-04-24T08:12:00.000Z
-77.031109339	38.9091354	6520884	10149426	False	P039	PARK AT EXPIRED METER	1400 BLOCK RHODE ISLAND AVE NW WES	MD	SW	810890	9336.0	397302	137919	Parking_Violations_in_November_2009.csv	2009-11-23T07:08:00.000Z
-77.02242414	38.8984624899	12133026	10085916	False	P281	FAIL TO DISPLAY A MULTISPACE METER RECEIPT	800 G ST NW NORTH SIDE	DC	VN	813012	11188.0	398055	136734	Parking_Violations_in_January_2015.csv	2015-01-22T10:16:00.000Z
-77.0334239954	38.9031442074	10371111	1347434	False	P039	PARK AT EXPIRED METER	1000 BLOCK VERMONT AVE NW WEST SIDE	MD	4D	807502	6436.0	397101	137254	Parking_Violations_in_July_2014.csv	2014-07-30T13:38:00.000Z
-77.040601367	38.8943407625	4083294	8781547	False	P039	PARK AT EXPIRED METER	1700 D ST NW BLOCK NORTH SIDE	MD		807558	6482.0	396478	136277	Parking_Violations_in_November_2014.csv	2014-11-29T19:44:00.000Z
-76.9904568795	38.900437084	3980027	9051386	False	P055	NO PARKING ANYTIME	800 12TH ST NE BLOCK EAST SIDE	DC		288957	9780.0	400828	136953	Parking_Violations_in_November_2013.csv	2013-11-19T20:43:00.000Z
-77.0177811883	38.9559813811	4815720	7846330	False	P173	NO PARKING STREET CLEANING	5400 BLOCK 4TH ST NW WEST SIDE	MD	UT	803508	3011.0	398459	143119	Parking_Violations_in_August_2010.csv	2010-08-04T12:59:00.000Z
-77.08863209329999	38.956498641399996	4837087	10756806	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	5200 BLOCK 45TH ST NW EAST SIDE	MD	4D	802622	2003.0	392318	143180	Parking_Violations_in_March_2009.csv	2009-03-18T10:05:00.000Z
-77.0114141681	38.8935725415	8093843	8491490	False	P039	PARK AT EXPIRED METER	0100 BLOCK C ST NW SOUTH SIDE	DC	UT	811231	9626.0	399010	136191	Parking_Violations_in_March_2010.csv	2010-03-30T16:11:00.000Z
-76.990867741	38.8428373777	6227368	3224917	False	P172	FAILURE TO SECURE DC TAGS	1200 BLOCK SAVANNAH ST SE NORTH SID	MD	4D	814189	12228.0	400793	130559	Parking_Violations_in_January_2013.csv	2013-01-10T00:45:00.000Z
-77.03556802859998	38.902531006	1444498	8665670	False	P280	EXPIRATION TIME ON METER RECEIPT LAPSED	1500 BLOCK K ST NW SOUTH SIDE	MD	PU	801818	1512.0	396915	137186	Parking_Violations_in_February_2010.csv	2010-02-22T13:18:00.000Z
-77.01942724199999	38.8998142811	7145152	8761546	False	P281	FAIL TO DISPLAY A MULTISPACE METER RECEIPT	0600 H ST NW BLOCK NORTH SIDE	VA		800244	204.0	398315	136884	Parking_Violations_in_January_2015.csv	2015-01-03T17:44:00.000Z
-76.9882069792	38.842116463400004	10020501	11326683	False	P316	IMPROPER DISPLAY OF TAGS	1300 CONGRESS ST SE	DC	4D	290233	4007.0	401024	130479	Parking_Violations_in_August_2009.csv	2009-08-22T00:03:00.000Z
-77.0418306011	38.9068619495	691611	6957501	False	P159	NO STOPPING OR STANDING IN AM RUSH HOUR ZONE	1300 BLOCK CONNECTICUT AV NW WEST S	VA	4D	811171	9570.0	396372	137667	Parking_Violations_in_March_2011.csv	2011-03-25T08:16:00.000Z
-77.01838578979999	38.8846173245	5721992	1947889	False	P037	PARK OVERTIME AT A METER	500 BLOCK VIRGINIA AVE SW NORTH SID	MD	4D	809896	8458.0	398405	135197	Parking_Violations_in_January_2014.csv	2014-01-29T14:27:00.000Z
-77.05221959009998	38.9240907155	3901683	13027899	False	P259	NO STOPPING OR STANDING IN PM RUSH HOUR ZONE	2614 CONNECTICUT AV NW	IL	4D	219091	6427.0	395472	139580	Parking_Violations_in_April_2012.csv	2012-04-05T16:09:00.000Z
-77.0297243932	38.933476256599995	525367	8308195	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	3600 BLOCK 13TH ST NW WEST SIDE	DC	4D	808594	7359.0	397423	140621	Parking_Violations_in_April_2010.csv	2010-04-27T20:29:00.000Z
-77.0189307156	38.8967425107	6388289	6480691	False	P039	PARK AT EXPIRED METER	0600 BLOCK 5TH ST NW WEST SIDE	NY	4D	805251	4503.0	398358	136543	Parking_Violations_in_July_2011.csv	2011-07-08T21:48:00.000Z
-77.04490756939998	38.9047078112	8614013	7465529	False	P039	PARK AT EXPIRED METER	1200 BLOCK 20TH ST NW WEST SIDE	DC	4D	802734	2115.0	396105	137428	Parking_Violations_in_October_2010.csv	2010-10-28T11:13:00.000Z
-77.0297243932	38.933476256599995	9949602	1756545	False	P012	DISOBEYING OFFICIAL SIGN	3600 BLOCK 13TH ST NW WEST SIDE	MD	VA	808594	7359.0	397423	140621	Parking_Violations_in_March_2014.csv	2014-03-28T10:05:00.000Z
-77.03325350909999	38.9083871166	1423463	5893168	False	P039	PARK AT EXPIRED METER	1500 BLOCK RHODE ISLAND AV NW SOUTH	MD	UT	806822	5855.0	397116	137836	Parking_Violations_in_November_2011.csv	2011-11-16T08:28:00.000Z
-76.9955639958	38.8989149765	2625440	11855681	False	P172	FAILURE TO SECURE DC TAGS	800 BLOCK G ST NE SOUTH SIDE	TX	4D	810686	9157.0	400385	136784	Parking_Violations_in_August_2009.csv	2009-08-26T04:40:00.000Z
-77.02704208049998	38.9162980425	12506636	3419473	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	1900 BLOCK 11TH ST NW WEST SIDE	VA	4D	802707	2097.0	397655	138714	Parking_Violations_in_June_2011.csv	2011-06-28T17:10:00.000Z
-77.06061996359999	38.9028540018	1013801	7629122	False	P039	PARK AT EXPIRED METER	1000 SIDE THOMAS JEFFERSON ST NW EA	VA	UT	273801	10724.0	394742	137223	Parking_Violations_in_October_2010.csv	2010-10-05T11:33:00.000Z
-77.0270674855	38.892092589899995	6631789	10889117	False	P281	FAIL TO DISPLAY A MULTISPACE METER RECEIPT	1100 CONSTITUTION AV NW	VA	TR	809136	7822.0	397652	136027	Parking_Violations_in_December_2010.csv	2010-12-18T16:07:00.000Z
-77.0280841168	38.897839689099996	1667743	10335595	False	P259	NO STOPPING OR STANDING IN PM RUSH HOUR ZONE	700 BLOCK 12TH ST, NW WEST SIDE	CT	4D	807130	6109.0	397564	136665	Parking_Violations_in_August_2009.csv	2009-08-24T16:08:00.000Z
-77.0507545633	38.907254780900004	1035999	10667416	False	P039	PARK AT EXPIRED METER	2400 BLOCK N ST NW SOUTH SIDE	VA	VN	808778	7515.0	395598	137711	Parking_Violations_in_May_2009.csv	2009-05-18T09:15:00.000Z
-77.0398123043	38.9056645441	3645916	6784447	False	P039	PARK AT EXPIRED METER	1700 BLOCK M ST NW NORTH SIDE	DC	2D	800219	184.0	396547	137534	Parking_Violations_in_April_2011.csv	2011-04-28T15:11:00.000Z
-76.97967642109998	38.8653390281	2220554	13651607	False	P173	NO PARKING STREET CLEANING	1900 BLOCK FENDALL ST SE WEST SIDE	DC	4D	805699	4883.0	401764	133057	Parking_Violations_in_August_2015.csv	2015-08-27T10:06:00.000Z
-77.0855220625	38.9126305045	9417662	1538497	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	4600 BLOCK RESERVOIR RD NW SOUTH SI	MD	2D	805741	4923.0	392583	138310	Parking_Violations_in_May_2014.csv	2014-05-29T10:46:00.000Z
-77.0180498143	38.968890168499996	3375268	13117023	False	P059	PARK IN A FIRE LANE	300 VAN BUREN ST NW	DC	4D	296168	6987.0	398436	144552	Parking_Violations_in_February_2011.csv	2011-02-04T20:32:00.000Z
-77.0288521291	38.9155769428	6044423	2820185	False	P012	DISOBEYING OFFICIAL SIGN	1300 BLOCK T ST NW NORTH SIDE	DC	2D	800385	327.0	397498	138634	Parking_Violations_in_May_2013.csv	2013-05-16T23:46:00.000Z
-77.02756900209998	38.9072535445	99928	12497073	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	1200 BLOCK N ST NW NORTH SIDE	DC	TK	813569	11681.0	397609	137710	Parking_Violations_in_February_2009.csv	2009-02-24T11:52:00.000Z
-77.03195984609998	38.9031356088	2793797	5713271	False	P002	STAND OR PARK IN ALLEY	1100 REAR 14TH ST NW EAST SIDE	MD	VA	804807	4141.0	397228	137253	Parking_Violations_in_February_2012.csv	2012-01-04T10:59:00.000Z
-77.0793828774	38.949487841599996	2716326	9526258	False	P039	PARK AT EXPIRED METER	4000 BRANDYWINE ST NW BLOCK SOUTH *	MD		265176	2299.0	393119	142401	Parking_Violations_in_July_2012.csv	2012-07-09T10:22:00.000Z
-77.0234608907	38.8961381281	3663405	9073216	False	P281	FAIL TO DISPLAY A MULTISPACE METER RECEIPT	0900 E ST NW BLOCK NORTH SIDE	MD		801637	1542.0	397965	136476	Parking_Violations_in_November_2013.csv	2013-11-18T19:06:00.000Z
-77.01443256429998	38.8850773076	11450051	3862708	False	P259	NO STOPPING OR STANDING IN PM RUSH HOUR ZONE	0300 BLOCK D ST SW SOUTH SIDE	MD	4D	815320	13217.0	398748	135248	Parking_Violations_in_October_2012.csv	2012-10-03T17:13:00.000Z
-76.98293313069999	38.882842873200005	2329795	11614259	False	P076		1600 BLOCK E ST SE SOUTH SIDE	MD	4D	803982	3384.0	401481	135000	Parking_Violations_in_December_2009.csv	2009-12-03T04:59:00.000Z
-77.07087362599998	38.9539794315	11349307	4557307	False	P172	FAILURE TO SECURE DC TAGS	3600 BLOCK EVERETT ST NW NORTH SIDE	GA	4D	804388	3789.0	393857	142899	Parking_Violations_in_May_2012.csv	2012-05-31T02:19:00.000Z
-76.9445875048	38.8983794345	4120113	13668237	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	4200 BLOCK GRANT ST NE NORTH SIDE	DC	4D	801547	1152.0	404807	136726	Parking_Violations_in_August_2015.csv	2015-08-31T17:53:00.000Z
-77.0772542525	38.9439852055	979178	3093931	False	P269	NO STANDING ANYTIME	4000 BLOCK VEAZEY ST NW SOUTH SIDE	VA	PU	813410	11538.0	393303	141790	Parking_Violations_in_March_2013.csv	2013-03-28T09:57:00.000Z
-77.0633405819	38.902690408000005	9861913	4256424	False	P039	PARK AT EXPIRED METER	3200 BLOCK WATER ST NW NORTH SIDE	DC	4D	805821	4986.0	394506	137205	Parking_Violations_in_June_2012.csv	2012-06-15T16:32:00.000Z
-77.0627523286	38.9023574162	3543170	7091355	False	P039	PARK AT EXPIRED METER	1000 BLOCK WISCONSIN AV NW EAST SID	VA	4D	807458	6398.0	394557	137168	Parking_Violations_in_January_2011.csv	2011-01-25T21:25:00.000Z
-77.0442293497	38.9079150429	10871137	11493035	False	P055	NO PARKING ANYTIME	1900 SUNDERLAND PL NW	MD	4D	804957	4276.0	396164	137784	Parking_Violations_in_March_2009.csv	2009-03-08T00:30:00.000Z
-76.99497748569999	38.8787542025	9415371	1213833	False	P281	FAIL TO DISPLAY A MULTISPACE METER RECEIPT	900 BLOCK 8TH ST SE WEST SIDE	DC	UT	803126	2552.0	400436	134546	Parking_Violations_in_August_2014.csv	2014-08-21T20:57:00.000Z
-77.01191032769998	38.896518228400005	9053108	9524276	False	P039	PARK AT EXPIRED METER	0500 NEW JERSEY AVE NW BLOCK WEST *	VA		295811	10335.0	398967	136518	Parking_Violations_in_June_2012.csv	2012-06-27T20:12:00.000Z
-77.0466474164	38.903139675700004	9592300	10783038	False	P270	NO STOPPING OR STANDING ANYTIME	1000 21ST ST NW	DC	TK	800063	55.0	395954	137254	Parking_Violations_in_May_2011.csv	2011-05-02T09:36:00.000Z
-77.0114105179	38.870754293400005	4458827	2559057	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	UNIT BLOCK Q ST SW SOUTH SIDE	DC		807153	6131.0	399010	133658	Parking_Violations_in_July_2013.csv	2013-07-25T15:33:00.000Z
-77.044179164	38.901347971999996	8397207	6730630	False	P039	PARK AT EXPIRED METER	2000 BLOCK EYE ST NW NORTH SIDE	VA	2D	800301	253.0	396168	137055	Parking_Violations_in_May_2011.csv	2011-05-09T20:05:00.000Z
-77.01060002129998	38.9223813129	7171398	12506505	False	P269	NO STANDING ANYTIME	UNIT BLOCK CHANNING ST NW NORTH SID	XX	VA	811709	10043.0	399081	139389	Parking_Violations_in_March_2009.csv	2009-03-05T15:03:00.000Z
-77.0446678872	38.9085814938	11442227	2852605	False	P012	DISOBEYING OFFICIAL SIGN	2000 BLOCK O ST NW NORTH SIDE	VA		809740	8318.0	396126	137858	Parking_Violations_in_June_2013.csv	2013-06-14T18:37:00.000Z
-76.9949772569	38.8820062318	2813571	8341380	False	P280	EXPIRATION TIME ON METER RECEIPT LAPSED	0700 BLOCK 8TH ST SE EAST SIDE	VA	2D	810654	9130.0	400436	134907	Parking_Violations_in_April_2010.csv	2010-04-17T14:55:00.000Z
-77.0227358459	38.9360451914	158926	6230703	False	P269	NO STANDING ANYTIME	0700 BLOCK QUEBEC PL NW SOUTH SIDE	MD	4D	802979	2473.0	398029	140906	Parking_Violations_in_August_2011.csv	2011-08-24T21:43:00.000Z
-77.0020427205	38.8981313151	11753468	1872075	False	P055	NO PARKING ANYTIME	700 BLOCK 3RD ST NE EAST SIDE	MD	4D	809780	8355.0	399823	136697	Parking_Violations_in_February_2014.csv	2014-02-20T16:48:00.000Z
-77.0173665452	38.911498437199995	3571057	10992453	False	P057	NO PARKING SPECIFIC HOURS	1612 NEW JERSEY AV NW	MD	4D	218361	13090.0	398494	138181	Parking_Violations_in_February_2011.csv	2011-02-28T07:45:00.000Z
-77.028874331	38.8849755377	5851227	5128351	False	P037	PARK OVERTIME AT A METER	1200 BLOCK D ST SW NORTH SIDE	MD	4D	803862	3162.0	397495	135237	Parking_Violations_in_March_2012.csv	2012-03-08T12:01:00.000Z
